locus_id	method	top_gene	score	rank_of_true	top1_correct	top3_correct	top5_correct	score_of_true	has_prediction	chr	pos	lead_snp	true_gene	gene_symbol	trait	mechanism_class	evidence_class	confidence	distance_to_tss
ENSG00000116882_2-Hydroxy-3-methylbu_12141041	L2G	ENSG00000116882	0.7443451285362244	1.0	True	True	True	0.7443451285362244	True	1	119410153	rs12141041	ENSG00000116882	ENSG00000116882	2-Hydroxy-3-methylbutyric acid	CODING	expert curated	High	
ENSG00000134333_2-Hydroxy-3-methylbu_2403254	L2G	ENSG00000134333	0.8097401857376099	1.0	True	True	True	0.8097401857376099	True	11	18303599	rs2403254	ENSG00000134333	ENSG00000134333	2-Hydroxy-3-methylbutyric acid	CODING	expert curated	High	
ENSG00000131203_5-Hydroxy-L-tryptoph_2160860	L2G	ENSG00000131203	0.154893547296524	1.0	True	True	True	0.154893547296524	True	8	39965626	rs2160860	ENSG00000131203	ENSG00000131203	5-Hydroxy-L-tryptophan	CODING	expert curated	High	
ENSG00000145626_5alpha-pregnan-3beta_10491431	L2G	ENSG00000145626	0.8919064998626709	1.0	True	True	True	0.8919064998626709	True	5	35967898	rs10491431	ENSG00000145626	ENSG00000145626	5alpha-pregnan-3beta,20alpha-diol disulfate	CODING	expert curated	High	
ENSG00000198721_9-Decenoylcarnitine_9392556	L2G	ENSG00000198721	0.7796810865402222	1.0	True	True	True	0.7796810865402222	True	6	4145964	rs9392556	ENSG00000198721	ENSG00000198721	9-Decenoylcarnitine	CODING	expert curated	High	
ENSG00000144644_Acetylcarnosine_6804368	L2G	ENSG00000144644	0.6767867803573608	1.0	True	True	True	0.6767867803573608	True	3	30712081	rs6804368	ENSG00000144644	ENSG00000144644	Acetylcarnosine	CODING	expert curated	High	
ENSG00000198610_Androsterone_sulfate_17134585	L2G	ENSG00000198610	0.7813404202461243	1.0	True	True	True	0.7813404202461243	True	10	5214309	rs17134585	ENSG00000198610	ENSG00000198610	Androsterone sulfate / Epiandrosterone Sulfate	CODING	expert curated	High	
ENSG00000149485_Arachidonate___8,11,_174548	L2G	ENSG00000149485	0.647498369216919	1.0	True	True	True	0.647498369216919	True	11	61803876	rs174548	ENSG00000149485	ENSG00000149485	Arachidonate / 8,11,14-Eicosatrienoic acid	CODING	expert curated	High	
ENSG00000125505_Arachidonate|1-Arach_2576452	L2G	ENSG00000125505	0.2221895009279251	1.0	True	True	True	0.2221895009279251	True	19	54172738	rs2576452	ENSG00000125505	ENSG00000125505	Arachidonate|1-Arachidonoylglycerophosphoinositol	CODING	expert curated	High	
ENSG00000159640_Aspartylphenylalanin_4343	L2G	ENSG00000159640	0.7812104821205139	1.0	True	True	True	0.7812104821205139	True	17	63488670	rs4343	ENSG00000159640	ENSG00000159640	Aspartylphenylalanine / 	CODING	expert curated	High	
ENSG00000145692_Betaine_16876394	L2G	ENSG00000145692	0.8244755268096924	1.0	True	True	True	0.8244755268096924	True	5	79050946	rs16876394	ENSG00000145692	ENSG00000145692	Betaine	CODING	expert curated|expert curated	High	
ENSG00000111181_Betaine_499368	L2G	ENSG00000111181	0.7959287166595459	1.0	True	True	True	0.7959287166595459	True	12	211754	rs499368	ENSG00000111181	ENSG00000111181	Betaine	CODING	expert curated	High	
ENSG00000113889_Bradykinin_5030062	L2G	ENSG00000113889	0.7874383926391602	1.0	True	True	True	0.7874383926391602	True	3	186736391	rs5030062	ENSG00000113889	ENSG00000113889	Bradykinin	CODING	expert curated	High	
ENSG00000164344_Bradykinin_4253311	L2G	ENSG00000164344	0.918249249458313	1.0	True	True	True	0.918249249458313	True	4	186253529	rs4253311	ENSG00000164344	ENSG00000164344	Bradykinin	CODING	expert curated	High	
ENSG00000122971_Butyrylcarnitine_2066938	L2G	ENSG00000122971	0.7583908438682556	1.0	True	True	True	0.7583908438682556	True	12	120722812	rs2066938	ENSG00000122971	ENSG00000122971	Butyrylcarnitine	CODING	expert curated	High	
CFH_C3f,_complement_C3_d_7535263	L2G	ENSG00000000971	0.8379813432693481	1.0	True	True	True	0.8379813432693481	True	1	196713216	rs7535263	ENSG00000000971	CFH	C3f, complement C3 derived peptide	CODING	expert curated	High	
ENSG00000166825_C3f,_complement_C3_d_2007084	L2G	ENSG00000166825	0.6439918279647827	1.0	True	True	True	0.6439918279647827	True	15	89802104	rs2007084	ENSG00000166825	ENSG00000166825	C3f, complement C3 derived peptide	CODING	expert curated|expert curated	High	
ENSG00000059573_Citrulline_56322409	L2G	ENSG00000059573	0.5399184823036194	1.0	True	True	True	0.5399184823036194	True	10	95636205	rs56322409	ENSG00000059573	ENSG00000059573	Citrulline	CODING	expert curated	High	
ENSG00000049319_cortolone_glucuronid_559555	L2G	ENSG00000013016	0.7131427526473999		False	False	False		True	2	31585905	rs559555	ENSG00000049319	ENSG00000049319	cortolone glucuronide	CODING	expert curated	High	
ENSG00000100031_Cysteineglutathione__2330809	L2G	ENSG00000100031	0.6633222699165344	1.0	True	True	True	0.6633222699165344	True	22	24606114	rs2330809	ENSG00000100031	ENSG00000100031	Cysteineglutathione disulfide	CODING	expert curated	High	
ENSG00000171503_Decanoylcarnitine_8396	L2G	ENSG00000171503	0.4348527491092682	1.0	True	True	True	0.4348527491092682	True	4	158709665	rs8396	ENSG00000171503	ENSG00000171503	Decanoylcarnitine	CODING	expert curated	High	
ENSG00000117448_erythritol_7542172	L2G	ENSG00000117448	0.0129651855677366	1.0	True	True	True	0.0129651855677366	True	1	46525009	rs7542172	ENSG00000117448	ENSG00000117448	erythritol	CODING	expert curated	High	
ENSG00000140284_Ethyl_10-undecenoate_1365505	L2G	ENSG00000140284	0.754988968372345	1.0	True	True	True	0.754988968372345	True	15	50184941	rs1365505	ENSG00000140284	ENSG00000140284	Ethyl 10-undecenoate / 	CODING	expert curated	High	
ENSG00000175164_Fibrinopeptide_A_649129	L2G	ENSG00000175164	0.7776183485984802	1.0	True	True	True	0.7776183485984802	True	9	133278860	rs649129	ENSG00000175164	ENSG00000175164	Fibrinopeptide A	CODING	expert curated	High	
ENSG00000157184_Glutarylcarnitine_13375749	L2G	ENSG00000157184	0.5015401840209961	1.0	True	True	True	0.5015401840209961	True	1	53230210	rs13375749	ENSG00000157184	ENSG00000157184	Glutarylcarnitine	CODING	expert curated	High	
ENSG00000105607_Glutarylcarnitine_8012	L2G	ENSG00000105607	0.6455138921737671	1.0	True	True	True	0.6455138921737671	True	19	12899706	rs8012	ENSG00000105607	ENSG00000105607	Glutarylcarnitine	CODING	expert curated	High	
ENSG00000078070_hydroxyisovaleroyl_c_2270968	L2G	ENSG00000078070	0.4715950787067413	1.0	True	True	True	0.4715950787067413	True	3	183037421	rs2270968	ENSG00000078070	ENSG00000078070	hydroxyisovaleroyl carnitine	CODING	expert curated	High	
ENSG00000137198_Hypoxanthine_6459467	L2G	ENSG00000137198	0.9012625217437744	1.0	True	True	True	0.9012625217437744	True	6	16287961	rs6459467	ENSG00000137198	ENSG00000137198	Hypoxanthine	CODING	expert curated	High	
ENSG00000132437_Indoleacetic_acid_7809234	L2G	ENSG00000132437	0.7234278321266174	1.0	True	True	True	0.7234278321266174	True	7	50542681	rs7809234	ENSG00000132437	ENSG00000132437	Indoleacetic acid	CODING	expert curated	High	
ENSG00000171097_Indolelactic_acid_15676	L2G	ENSG00000171097	0.1350481361150741	1.0	True	True	True	0.1350481361150741	True	9	128809748	rs15676	ENSG00000171097	ENSG00000171097	Indolelactic acid	CODING	expert curated	High	
ENSG00000175003_isobutyrylcarnitine_662138	L2G	ENSG00000175003	0.8420100808143616	1.0	True	True	True	0.8420100808143616	True	6	160143444	rs662138	ENSG00000175003	ENSG00000175003	isobutyrylcarnitine	CODING	expert curated	High	
ENSG00000140374_isobutyrylcarnitine_2404602	L2G	ENSG00000140374	0.7165998220443726	1.0	True	True	True	0.7165998220443726	True	15	76738451	rs2404602	ENSG00000140374	ENSG00000140374	isobutyrylcarnitine	CODING	expert curated	High	
ENSG00000136143_Ketoleucine_4941615	L2G	ENSG00000136143	0.4726876318454742	1.0	True	True	True	0.4726876318454742	True	13	47885766	rs4941615	ENSG00000136143	ENSG00000136143	Ketoleucine	CODING	expert curated	High	
ENSG00000117054_L-Acetylcarnitine|He_4949874	L2G	ENSG00000117054	0.6627025604248047	1.0	True	True	True	0.6627025604248047	True	1	75696204	rs4949874	ENSG00000117054	ENSG00000117054	L-Acetylcarnitine|Hexanoylcarnitine	CODING	expert curated	High	
ENSG00000162174_L-Asparagine_3017098	L2G	ENSG00000162174	0.5487123727798462	1.0	True	True	True	0.5487123727798462	True	11	62409471	rs3017098	ENSG00000162174	ENSG00000162174	L-Asparagine	CODING	expert curated	High	
ENSG00000166183_L-Asparagine_2011069	L2G	ENSG00000166183	0.0682270228862762	1.0	True	True	True	0.0682270228862762	True	14	104141731	rs2011069	ENSG00000166183	ENSG00000166183	L-Asparagine	CODING	expert curated	High	
ENSG00000103257_L-Kynurenine_8051149	L2G	ENSG00000103257	0.8844506740570068	1.0	True	True	True	0.8844506740570068	True	16	87845216	rs8051149	ENSG00000103257	ENSG00000103257	L-Kynurenine	CODING	expert curated	High	
ENSG00000092621_L-Serine_1163251	L2G	ENSG00000092621	0.7754506468772888	1.0	True	True	True	0.7754506468772888	True	1	119667132	rs1163251	ENSG00000092621	ENSG00000092621	L-Serine	CODING	expert curated	High	
ENSG00000151790_L-Tryptophan_13122250	L2G	ENSG00000151790	0.8484599590301514	1.0	True	True	True	0.8484599590301514	True	4	155887136	rs13122250	ENSG00000151790	ENSG00000151790	L-Tryptophan	CODING	expert curated	High	
ENSG00000197375_L-Valine___Isovalery_272889	L2G	ENSG00000197375	0.7567741274833679	1.0	True	True	True	0.7567741274833679	True	5	132329685	rs272889	ENSG00000197375	ENSG00000197375	L-Valine / Isovalerylcarnitine	CODING	expert curated	High	
ENSG00000159445_Linoleic_acid___5,8-_6693388	L2G	ENSG00000159445	0.66619473695755	1.0	True	True	True	0.66619473695755	True	1	151958169	rs6693388	ENSG00000159445	ENSG00000159445	Linoleic acid / 5,8-Tetradecadienoic acid	CODING	expert curated	High	
ENSG00000007933_Methylcysteine_7061710	L2G	ENSG00000007933	0.7288227081298828	1.0	True	True	True	0.7288227081298828	True	1	171111474	rs7061710	ENSG00000007933	ENSG00000007933	Methylcysteine	CODING	expert curated	High	
ENSG00000105655_myo-Inositol_4808136	L2G	ENSG00000105655	0.3777974247932434	1.0	True	True	True	0.3777974247932434	True	19	18508057	rs4808136	ENSG00000105655	ENSG00000105655	myo-Inositol	CODING	expert curated	High	
ENSG00000099194_Myristic_acid___Myri_603424	L2G	ENSG00000099194	0.1933839619159698	1.0	True	True	True	0.1933839619159698	True	10	100315722	rs603424	ENSG00000099194	ENSG00000099194	Myristic acid / Myristoleic acid	CODING	expert curated	High	
ENSG00000002726_N-(3-acetamidopropyl_1005390	L2G	ENSG00000002726	0.6426572799682617	1.0	True	True	True	0.6426572799682617	True	7	150846633	rs1005390	ENSG00000002726	ENSG00000002726	N-(3-acetamidopropyl)pyrrolidin-2-one	CODING	expert curated	High	
ENSG00000148832_N-(3-acetamidopropyl_11101730	L2G	ENSG00000148832	0.6299952864646912	1.0	True	True	True	0.6299952864646912	True	10	133383832	rs11101730	ENSG00000148832	ENSG00000148832	N-(3-acetamidopropyl)pyrrolidin-2-one	CODING	expert curated|expert curated	High	
ENSG00000144035_N-Acetylornithine____13538	L2G	ENSG00000144035	0.7950819730758667	1.0	True	True	True	0.7950819730758667	True	2	73641201	rs13538	ENSG00000144035	ENSG00000144035	N-Acetylornithine / myo-Inositol	CODING	expert curated	High	
ENSG00000153086_N1-Methyl-4-pyridone_6430553	L2G	ENSG00000153086	0.783187747001648	1.0	True	True	True	0.783187747001648	True	2	134873830	rs6430553	ENSG00000153086	ENSG00000153086	N1-Methyl-4-pyridone-3-carboxamide	CODING	expert curated|expert curated	High	
ENSG00000115361_Nonanoylcarnitine_3738934	L2G	ENSG00000115361	0.8404187560081482	1.0	True	True	True	0.8404187560081482	True	2	210009522	rs3738934	ENSG00000115361	ENSG00000115361	Nonanoylcarnitine	CODING	expert curated	High	
ENSG00000093010_O-methylascorbate_4680	L2G	ENSG00000093010	0.8277061581611633	1.0	True	True	True	0.8277061581611633	True	22	19963748	rs4680	ENSG00000093010	ENSG00000093010	O-methylascorbate	CODING	expert curated	High	
ENSG00000100299_O-Sulfotyrosine_6151429	L2G	ENSG00000100299	0.4989906847476959	1.0	True	True	True	0.4989906847476959	True	22	50625049	rs6151429	ENSG00000100299	ENSG00000100299	O-Sulfotyrosine	CODING	expert curated	High	
ENSG00000138074_Pantothenic_acid_1395	L2G	ENSG00000138074	0.355797678232193	1.0	True	True	True	0.355797678232193	True	2	27201768	rs1395	ENSG00000138074	ENSG00000138074	Pantothenic acid	CODING	expert curated	High	
ENSG00000125166_Phenyllactic_acid____12709013	L2G	ENSG00000125166	0.7260428667068481	1.0	True	True	True	0.7260428667068481	True	16	58795886	rs12709013	ENSG00000125166	ENSG00000125166	Phenyllactic acid / L-Phenylalanine	CODING	expert curated	High	
ENSG00000163931_Phosphate___Erythron_4687717	L2G	ENSG00000163931	0.7097921967506409	1.0	True	True	True	0.7097921967506409	True	3	53248172	rs4687717	ENSG00000163931	ENSG00000163931	Phosphate / Erythronic acid	CODING	expert curated	High	
ENSG00000128928_Propionylcarnitine___9635324	L2G	ENSG00000128928	0.5890113115310669	1.0	True	True	True	0.5890113115310669	True	15	40411012	rs9635324	ENSG00000128928	ENSG00000128928	Propionylcarnitine / Isovalerylcarnitine	CODING	expert curated	High	
ENSG00000178814_Pyroglutamic_acid_12550729	L2G	ENSG00000178814	0.1700825542211532	1.0	True	True	True	0.1700825542211532	True	8	144100505	rs12550729	ENSG00000178814	ENSG00000178814	Pyroglutamic acid	CODING	expert curated	High	
ENSG00000105398_similar_to_5-Androst_2547231	L2G	ENSG00000105398	0.7483729124069214	1.0	True	True	True	0.7483729124069214	True	19	47881800	rs2547231	ENSG00000105398	ENSG00000105398	similar to 5-Androstenediol	CODING	expert curated	High	
ENSG00000172340_Succinylcarnitine_17806888	L2G	ENSG00000172340	0.5721416473388672	1.0	True	True	True	0.5721416473388672	True	3	67365898	rs17806888	ENSG00000172340	ENSG00000172340	Succinylcarnitine	CODING	expert curated	High	
ENSG00000187048_Undecylenic_acid___1_6678639	L2G	ENSG00000187048	0.7311229705810547	1.0	True	True	True	0.7311229705810547	True	1	46866294	rs6678639	ENSG00000187048	ENSG00000187048	Undecylenic acid / 11-Hydroxy-9-tridecenoic acid	CODING	expert curated	High	
ENSG00000158825_Uridine_532545	L2G	ENSG00000158825	0.7161495089530945	1.0	True	True	True	0.7161495089530945	True	1	20588679	rs532545	ENSG00000158825	ENSG00000158825	Uridine	CODING	expert curated	High	
ENSG00000183696_Uridine_2686796	L2G	ENSG00000183696	0.0636266991496086	1.0	True	True	True	0.0636266991496086	True	7	48063314	rs2686796	ENSG00000183696	ENSG00000183696	Uridine	CODING	expert curated	High	
ENSG00000025708_Uridine_131794	L2G	ENSG00000025708	0.3756607174873352	1.0	True	True	True	0.3756607174873352	True	22	50533323	rs131794	ENSG00000025708	ENSG00000025708	Uridine	CODING	expert curated	High	
ENSG00000107611_Cobalamin_1801222	L2G	ENSG00000107611	0.8877534866333008	1.0	True	True	True	0.8877534866333008	True	10	17114152	rs1801222	ENSG00000107611	ENSG00000107611	Cobalamin	CODING	expert curated	High	
ENSG00000125798_D-Glucose_6048216	L2G	ENSG00000125798	0.8486195206642151	1.0	True	True	True	0.8486195206642151	True	20	22600630	rs6048216	ENSG00000125798	ENSG00000125798	D-Glucose	REGULATORY	expert curated	High	
ENSG00000118520_L-Arginine_2248551	L2G	ENSG00000118520	0.6183228492736816	1.0	True	True	True	0.6183228492736816	True	6	131603549	rs2248551	ENSG00000118520	ENSG00000118520	L-Arginine	CODING	expert curated	High	
ENSG00000109181_Cotinine_glucuronide_34100980	L2G	ENSG00000109181	0.846517026424408	1.0	True	True	True	0.846517026424408	True	4	68807835	rs34100980	ENSG00000109181	ENSG00000109181	Cotinine glucuronide	CODING	expert curated	High	
ENSG00000091513_Iron_8177240	L2G	ENSG00000091513	0.824573278427124	1.0	True	True	True	0.824573278427124	True	3	133758857	rs8177240	ENSG00000091513	ENSG00000091513	Iron	CODING	expert curated	High	
HFE_Iron_1800562	L2G	ENSG00000010704	0.7269479632377625	1.0	True	True	True	0.7269479632377625	True	6	26092913	rs1800562	ENSG00000010704	HFE	Iron	CODING	expert curated	High	
ENSG00000106327_Iron_7385804	L2G	ENSG00000106327	0.5774673223495483	1.0	True	True	True	0.5774673223495483	True	7	100638347	rs7385804	ENSG00000106327	ENSG00000106327	Iron	CODING	expert curated	High	
ENSG00000187045_Iron_855791	L2G	ENSG00000187045	0.6067626476287842	1.0	True	True	True	0.6067626476287842	True	22	37066896	rs855791	ENSG00000187045	ENSG00000187045	Iron	CODING	expert curated	High	
ENSG00000090661_Arachidic_acid_2100944	L2G	ENSG00000090661	0.7807442545890808	1.0	True	True	True	0.7807442545890808	True	19	8216751	rs2100944	ENSG00000090661	ENSG00000090661	Arachidic acid	CODING	expert curated	High	
ENSG00000111684_Oleic_Acid_2110073	L2G	ENSG00000111684	0.374493271112442	1.0	True	True	True	0.374493271112442	True	12	6966719	rs2110073	ENSG00000111684	ENSG00000111684	Oleic Acid	CODING	expert curated	High	
ENSG00000148218_Lead_1805313	L2G	ENSG00000148218	0.5162157416343689	1.0	True	True	True	0.5162157416343689	True	9	113388911	rs1805313	ENSG00000148218	ENSG00000148218	Lead	CODING	expert curated	High	
ENSG00000196660_Manganese_1776029	L2G	ENSG00000196660	0.8331759572029114	1.0	True	True	True	0.8331759572029114	True	1	219906686	rs1776029	ENSG00000196660	ENSG00000196660	Manganese	CODING	expert curated	High	
ENSG00000172296_Hydroxysphingomyelin_4814176	L2G	ENSG00000172296	0.8789686560630798	1.0	True	True	True	0.8789686560630798	True	20	12978750	rs4814176	ENSG00000172296	ENSG00000172296	Hydroxysphingomyeline C24:1	CODING	expert curated	High	
ENSG00000165449_L-Carnitine_1171614	L2G	ENSG00000165449	0.8991495966911316	1.0	True	True	True	0.8991495966911316	True	10	59709780	rs1171614	ENSG00000165449	ENSG00000165449	L-Carnitine	CODING	expert curated	High	
ENSG00000100033_L-Proline_2540641	L2G	ENSG00000100033	0.8998169898986816	1.0	True	True	True	0.8998169898986816	True	22	18972171	rs2540641	ENSG00000100033	ENSG00000100033	L-Proline	CODING	expert curated	High	
ENSG00000146733_L-Serine_4947534	L2G	ENSG00000146733	0.6960821151733398	1.0	True	True	True	0.6960821151733398	True	7	56011401	rs4947534	ENSG00000146733	ENSG00000146733	L-Serine	CODING	expert curated	High	
ENSG00000168389_LysoPC(16:0)_7529794	L2G	ENSG00000168389	0.558803379535675	1.0	True	True	True	0.558803379535675	True	1	39937698	rs7529794	ENSG00000168389	ENSG00000168389	LysoPC(16:0)	CODING	expert curated	High	
ENSG00000018510_PC(o-22:2(13Z,16Z)_2_7582179	L2G	ENSG00000018510	0.0246299263089895	1.0	True	True	True	0.0246299263089895	True	2	177505903	rs7582179	ENSG00000018510	ENSG00000018510	PC(o-22:2(13Z,16Z)/22:3(10Z,13Z,16Z))	CODING	expert curated	High	
ENSG00000151726_PC(o-22:2(13Z,16Z)_2_7700133	L2G	ENSG00000151726	0.8093553185462952	1.0	True	True	True	0.8093553185462952	True	4	184852657	rs7700133	ENSG00000151726	ENSG00000151726	PC(o-22:2(13Z,16Z)/22:3(10Z,13Z,16Z))	CODING	expert curated	High	
ENSG00000158201_Phosphatidyl_choline_7343008	L2G	ENSG00000158201	0.2584483921527862	1.0	True	True	True	0.2584483921527862	True	18	21683167	rs7343008	ENSG00000158201	ENSG00000158201	Phosphatidyl choline PC(14:0/18:2(9Z,12Z)) is a specific example  	CODING	expert curated	High	
ENSG00000113492_3-Aminoisobutanoic_a_37369	L2G	ENSG00000113492	0.8788458108901978	1.0	True	True	True	0.8788458108901978	True	5	35037010	rs37369	ENSG00000113492	ENSG00000113492	3-Aminoisobutanoic acid	CODING	expert curated|expert curated	High	
